,Projectile,Target_Metastable_State,MT,Product_Metastable_State,EXFOR_Status,Center_of_Mass_Flag,Energy,dEnergy,Data,dData,ELV/HL,dELV/HL,I78,Short_Reference,EXFOR_Accession_Number,EXFOR_SubAccession_Number,EXFOR_Pointer,Z,Reaction_Notation,Title,Year,Author,Institute,Date,Reference,Dataset_Number,EXFOR_Entry,Reference_Code,Projectile_Z,Projectile_A,Projectile_N,Isotope,Element,N,A,Element_Flag,Nucleus_Radius,Neutron_Nucleus_Radius_Ratio,O,Mass_Excess,dMass_Excess,Binding_Energy,dBinding_Energy,B_Decay_Energy,dB_Decay_Energy,Atomic_Mass_Micro,dAtomic_Mass_Micro,S(2n),dS(2n),S(2p),dS(2p),Q(a),dQ(a),Q(2B-),dQ(2B-),Q(ep),dQ(ep),Q(B-n),dQ(B-n),S(n),dS(n),S(p),dS(p),Q(4B-),dQ(4B-),"Q(d,a)","dQ(d,a)","Q(p,a)","dQ(p,a)","Q(n,a)","dQ(n,a)","Q(g,p)","Q(g,n)","Q(g,pn)","Q(g,d)","Q(g,t)","Q(g,He3)","Q(g,2p)","Q(g,2n)","Q(g,a)","Q(p,n)","Q(p,2p)","Q(p,pn)","Q(p,d)","Q(p,2n)","Q(p,t)","Q(p,3He)","Q(n,2p)","Q(n,np)","Q(n,d)","Q(n,2n)","Q(n,t)","Q(n,3He)","Q(d,t)","Q(d,3He)","Q(3He,t)","Q(3He,a)","Q(t,a)"
69159,proton,All_or_Total,9000,All_or_Total,Other,Lab,86200000.0,2197275.2175941267,0.021,0.00315,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69160,proton,All_or_Total,9000,All_or_Total,Other,Lab,83700000.0,2133549.1381975454,0.034,0.0051,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69161,proton,All_or_Total,9000,All_or_Total,Other,Lab,80400000.0,2049430.713394058,0.035,0.00525,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69162,proton,All_or_Total,9000,All_or_Total,Other,Lab,75200000.0,1916880.4682491685,0.045,0.00675,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69163,proton,All_or_Total,9000,All_or_Total,Other,Lab,70900000.0,1807271.6116870488,0.049,0.00735,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69164,proton,All_or_Total,9000,All_or_Total,Other,Lab,62900000.0,1603348.157617988,0.047,0.00705,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69165,proton,All_or_Total,9000,All_or_Total,Other,Lab,60100000.0,1531974.9486938168,0.057,0.00855,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69166,proton,All_or_Total,9000,All_or_Total,Other,Lab,55400000.0,1412169.9194282438,0.055,0.00825,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69167,proton,All_or_Total,9000,All_or_Total,Other,Lab,51200000.0,1305110.1060419872,0.052,0.0078,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69168,proton,All_or_Total,9000,All_or_Total,Other,Lab,46600000.0,1187854.1199522773,0.059,0.00885,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69169,proton,All_or_Total,9000,All_or_Total,Other,Lab,44000000.0,1121578.997379833,0.058,0.0087,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69170,proton,All_or_Total,9000,All_or_Total,Other,Lab,41000000.0,1045107.702103935,0.081,0.01215,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69171,proton,All_or_Total,9000,All_or_Total,Other,Lab,38400000.0,978832.5795314905,0.088,0.0132,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69172,proton,All_or_Total,9000,All_or_Total,Other,Lab,36200000.0,922753.6296624988,0.107,0.01605,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69173,proton,All_or_Total,9000,All_or_Total,Other,Lab,34000000.0,866674.6797935071,0.105,0.01575,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69174,proton,All_or_Total,9000,All_or_Total,Other,Lab,31600000.0,805497.6435727889,0.095,0.01425,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69175,proton,All_or_Total,9000,All_or_Total,Other,Lab,28800000.0,734124.4346486178,0.075,0.01125,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69176,proton,All_or_Total,9000,All_or_Total,Other,Lab,24700000.0,629613.6644382243,0.025,0.00375,0.0,0.0,Other,"C.DEPTULA,ET.AL. (90)    ",A0570,3,No Pointer,35,"35-BR-0(P,X)36-KR-77,,SIG","Excitation Function and Yields For Br-Nat(P,XN)Kr-76, Kr-77,Kr-79 Reactions at 100 MeV Bombarding Energy.",1990,C.Deptula+,3POLIPJ,1997/02/04,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",A0570003,A0570,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
69177,proton,All_or_Total,9000,All_or_Total,Other,Lab,100000000.0,2549043.175863256,0.0178,0.0017,0.0,0.0,Other,"D.De Villiers,ET.AL. (02)",O1022,3,No Pointer,35,"35-BR-0(P,X)33-AS-74,IND,SIG","Experimental and theoretical excitation functions for Br-nat (P,X) reactions.",2002,D.De Villiers+,3SAFNAC,2003/05/05,"Jour. Applied Radiation and Isotopes Vol.57, p.907, 2002",O1022003,O1022,"(J,ARI,57,907,2002)",1,1,0,80Br,Br,45,80,N,5.386086725079709,0.1485308426756089,Other,-75978.514,1.0165,8682.623500000002,0.013,189.2875000000001,2.2435,79904000.0,1.0905,18777.665,3.3550000000000004,17189.825,5.7700000000000005,-5740.639999999999,1.3450000000000002,-4489.29,2.245,-10040.99,7.495,-9739.565,2.2,9289.735,1.925,6795.780000000001,1.03,-16495.52,42.75,10545.01,1.02,3811.26,1.015,2771.735,1.5750000000000002,-6795.780000000001,-9289.735,-15526.083899999998,-13301.5179,-16002.604899999998,-17805.884400000003,-17189.825,-18777.665,-5740.639999999999,-593.059,-6795.780000000001,-9289.735,-7065.169,-10521.9115,-10295.8701,-7808.043500000002,-9258.6435,-6795.780000000001,-4571.214000000001,-9289.735,-7044.288900000001,-9471.7846,-3032.5059999999994,-1302.3056,170.69550000000004,11287.8844,13018.0849
